command,response,cooldown_length
hug,/me hugs %s. <3,15.00
imgay,I'm Sandman KappaPride,30.00
unmod,/me unmods %s.,30.00
mod,/me mods %s.,30.00
idriol,"This conversation is making me consider leaving this chat, seriously what the *** with most of you. Ill be back on in a few days when hopefully this isnt a topic of discussion because its pointless to argue it when obviously no one is going to convince anyone else on *** anything because their viewpoints are biased, privileged, and wrong",5.00
yo,Yo OpieOP /,30.00
virzy,Preeeeety good SeemsGood https://u.pomf.io/pxnrcu.mp4 also https://youtu.be/ZRTrxUa3Jk0?t=17m1s,5.00
happybirthday,FeelsBirthdayMan HAPPY BIRTHDAY %s! FeelsBirthdayMan,30.00
wellmet,https://wowimg.zamimg.com/hearthhead/sounds/VO_AT_100_PLAY_01.ogg,5.00
faq,This is a chat where everyone asks 'What is this chat' but no one knows.,5.00
the69club,All info regarding The 69 Club can be found here: http://pastebin.com/Rxe4ULpT,60.00
bslap,/me slaps %s around with a pair of large boobs Kreygasm,30.00
supinic,DansGame M DansGame A DansGame Z DansGame I DansGame N DansGame O DansGame D DansGame,120.00
ming,MingLee AND MingLee YOU MingLee THOUGHT MingLee THERE MingLee WOULDN'T MingLee BE MingLee ANY MingLee MING MingLee LEE MingLee IN MingLee THIS MingLee CHAT MingLee,5.00
touch,/me touches %s (âœ¿â— â€¿â— )~ <3,30.00
911,/me â–Œâ–Œâœˆ â–Œâ–Œâœˆ â–Œâ–Œâœˆ â–Œâ–Œâœˆ â–Œâ–Œâœˆ â–Œâ–ŒSorry i dropped my bag of 9/11 â–Œâ–Œâœˆ â–Œâ–Œâœˆ â–Œâ–Œâœˆ â–Œâ–Œâœˆ â–Œâ–Œâœˆ â–Œâ–Œ,5.00
tip,/me tips fedora at %s. M'lady.,30.00
dino,I've been looking everywhere... and I can't seem to find à¼¼ ã¤ â—•_â—• à¼½ã¤ DINO à¼¼ ã¤ â—•_â—• à¼½ã¤,60.00
believe,https://www.youtube.com/watch?v=YLO7tCdBVrA,120.00
scbs98,[01:29:29] scbs98: fyucj yiy fysch frit me fuc kboi il knowkc ur teeth dwon tur thowt swiftly rekt :tf: http://i.imgur.com/UPGXLMM.jpg,5.00
woj,Woj is a famous gay porn star from Poland. He fills a special niche by doing triple anal porn. He is always the catcher and never the pitcher. (â–€Ì¿Ä¹Ì¯â–€Ì¿ Ì¿) We are WOJ (â–€Ì¿Ä¹Ì¯â–€Ì¿ Ì¿),120.00
trump,http://i.imgur.com/AYaC0B9.jpg T U C K F R U M P,60.00
pcg,PCG IS IN A KRIPP VIDEO https://youtu.be/fISJNc1hNzQ?t=248 !!!,120.00
carl,"Carl, I literally spend almost all my time thinking about my Trump and most likely ways to touch. I know Trump's draft picks by heart. I've played Arena for over 3 months. I don't need practice, Carl.",600.00
ashedraven,http://pastebin.com/xX2pz6uL,90.00
rip4ttix,"4ttix is in jail for attending LoliCon. He has a life sentence. If you see 4ttix in chat by some miracle, rest assured, that's not 4ttix. That's his mom on his account.",30.00
ripcorman,Corman9891#1759 has risen of the ashes of his laptop and has paid to win on xixo's chat. Praise the reforged mazi nod.,120.00
dslap,/me slaps %s around with a large *** PogChamp,120.00
pizzaboys,OpieOP P OpieOP I OpieOP Z OpieOP Z OpieOP A OpieOP B OpieOP O OpieOP Y OpieOP S OpieOP,600.00
weebs,â–‘â–‘â–‘â–ˆâ–â–„â–’â–’â–’â–Œâ–Œâ–’â–’â–Œâ–‘â–Œâ–’â–â–â–â–’â–’â–â–’â–’â–Œâ–’â–€â–„â–€â–„â–‘ â–‘â–‘â–‘â–ˆâ–â–’â–’â–€â–€â–Œâ–‘â–€â–€â–€â–‘â–‘â–€â–€â–€â–‘â–‘â–€â–€â–„â–Œâ–Œâ–â–’â–’â–’â–Œâ–â–‘ â–‘â–‘â–â–’â–’â–€â–€â–„â–â–‘â–€â–€â–„â–„â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–â–’â–Œâ–’â–’â–â–‘â–Œ â–‘â–‘â–â–’â–Œâ–’â–’â–’â–Œâ–‘â–„â–„â–„â–„â–ˆâ–„â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–„â–„â–„â–â–â–„â–„â–€â–‘â–‘ â–‘â–‘â–Œâ–â–’â–’â–’â–â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–€â–ˆâ–„â–‘â–‘â–‘â–‘â–Œâ–Œâ–‘â–‘â–‘ â–„â–€â–’â–’â–Œâ–’â–’â–â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–„â–‘â–‘â–„â–‘â–‘â–‘â–‘â–‘â–€â–€â–‘â–‘â–Œâ–Œâ–‘â–‘â–‘ â–„â–„â–€â–’â–â–’â–’â–â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–â–€â–€â–€â–„â–„â–€â–‘â–‘â–‘â–‘â–‘â–‘â–Œâ–Œâ–‘â–‘â–‘ â–‘â–‘â–‘â–‘â–ˆâ–Œâ–’â–’â–Œâ–‘â–‘â–‘â–‘â–‘â–â–’â–’â–’â–’â–’â–Œâ–‘â–‘â–‘â–‘â–‘â–‘â–â–â–’â–€â–€â–„ â–‘â–‘â–„â–€â–’â–’â–’â–’â–â–‘â–‘â–‘â–‘â–‘â–â–’â–’â–’â–’â–â–‘â–‘â–‘â–‘â–‘â–„â–ˆâ–„â–’â–â–’â–’â–’ â–„â–€â–’â–’â–’â–’â–’â–„â–ˆâ–ˆâ–€â–„â–„â–‘â–‘â–€â–„â–„â–€â–‘â–‘â–„â–„â–€â–ˆâ–„â–‘â–ˆâ–€â–’â–’â–’,1800.00
care," ð““ð’†ð“ªð“» ð“¢ð“½ð“»ð“ªð“·ð“°ð’†ð“»,ð“˜ ð”€ð“¸ð“¾ð“µð“­ ð“µð“²ð“´ð’† ð“½ð“¸ ð“²ð“·ð’‡ð“¸ð“»ð“¶ ð”‚ð“¸ð“¾ ð“½ð“±ð“ªð“½ ð“·ð“¸ ð“¸ð“·ð’† ð“°ð“²ð“¿ð’†ð“¼ ð“ª ð’‡ð“¾ð“¬ð“´ ð“ªð“«ð“¸ð“¾ð“½ ð”€ð“±ð“ªð“½ ð”‚ð“¸ð“¾ ð“½ð“±ð“²ð“·ð“´.ð“¢ð“²ð“·ð“¬ð’†ð“»ð’†ð“µð”‚, ð“”ð“¿ð’†ð“»ð”‚ð“¸ð“·ð’†",120.00
irontheater,à­§à¼¼à² ç›Šà² à¼½à­¨ deExcite in memory of iun: last seen 16 february 2016 deExcite à­§à¼¼à² ç›Šà² à¼½à­¨,60.00
socialintelligence,Test yourself at http://socialintelligence.labinthewild.org/mite/ and compare yourself here http://pastebin.com/tkmxc2Js,90.00
discord,[messaging-link]
cytube,https://cytu.be/r/The_Refuge,90.00
autism,serralheiroEUW: what an autist chat..im out | kaitlynfriebele812: Bye u guys are fricking weird | spellrox: i want to leave this chat now!!!! | imnota_robot: I'm going back to Northernlion's chat... weirdos | sezio_csgo: i hope this boring room dies | tommy84nl: go back to watermarking your socialmedia pics normies,120.00
mahvel,VoHiYo,90.00
automod,"Twitch globally bans the following words, with the message 'Mods are checking your messages': bÂ­itch cÂ­ock cÂ­unt faÂ­g fÂ­aggot gÂ­ook nÂ­igger nÂ­igga pÂ­ussy tÂ­ranny sÂ­hitter sÂ­hithead sÂ­hit-head.",90.00
ashley,HeyGuys,5.00
trashtalk,"Do not trashtalk your team. If you feel the need to leave snarky, ironic, or outright offensive comments, leave them to yourself. If you really need to relieve yourself, talk to yourself IRL, or buy a stress ball or something. Should someone else trashtalk you, respond them in a constructive manner. Otherwise, ignore them. If you can't, mute them. Always stay constructive.",5.00
lakdor,ðŸ›¢,90.00
native,IM 28-0 http://i.imgur.com/7BkDLzP.png AngelThump I ALSO AIMBOT https://pastebin.com/849ct7yq AngelThump,90.00
jebaited,LONG HAVE WE WAITED Jebaited ALWAYS HAS HE HATED Jebaited NATIVE IRRITATED Jebaited,30.00
out,ðŸ˜¡ %s OUT ðŸ˜¡ ðŸ‘‰ ðŸšª,90.00
garagedoor,WutFace %s has been squashed by a garage door,60.00
shine,OPFrog ?? http://i3.kym-cdn.com/photos/images/newsfeed/000/738/025/db0.jpg,90.00
bitcoin,https://www.reddit.com/r/AskReddit/comments/53sjgx/if_you_could_call_yourself_five_years_ago_and_had/d7w0vy1/,90.00
refugenews,"HotPokket Hateful conduct is any content or activity that promotes, encourages, or facilitates discrimination, denigration, objectification, harassment, or violence based on race, ethnicity, national origin, religion, sex, gender, gender identity, sexual orientation, age, disability, medical condition, physical characteristics, or veteran status, and is prohibited. HotPokket",90.00
